是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 2.0 小时,"																太牛了！艾迪芬奇的记忆，时长短，内容量大且精。",4 月 8 日,黎明的蓬绯,https://steamcommunity.com/id/lpf20050811/
推荐, 3.9 小时,"																好精巧的画面好厉害的叙事能力好惊人的交互...太多有意思且巧妙的隐喻了，不敢想象居然出自17年，太厉害了",4 月 8 日,阿平,https://steamcommunity.com/profiles/76561199042356701/
推荐, 2.2 小时,"																惊艳。。。",4 月 7 日,中山,https://steamcommunity.com/profiles/76561199213555457/
不推荐, 2.4 小时,"																思来想去还是给了个差评。一个合格的游戏，哪怕再有深度，再有意义，也要建立在阐述一个观众能听懂的故事的基础上。通关了游戏，除了莫名其妙，就是不知所云，有种故弄玄虚的美。或许是我不适合这种游戏吧",4 月 7 日,Tired day at work,https://steamcommunity.com/profiles/76561198963529979/
推荐, 2.8 小时,"																我不要继续被幻想淹没，我会努力让自己的生活丰富起来，我也会远离别人的世界，避免感到羡慕和匮乏，专注于自己，接受自己",4 月 7 日,253020925,https://steamcommunity.com/profiles/76561199663569695/
推荐, 1.7 小时,"																好",4 月 7 日,幽霊少女リリコちゃん,https://steamcommunity.com/profiles/76561198296031313/
推荐, 1.7 小时,"																强到变态的剧情游戏，魔幻且不失趣味。。。",4 月 7 日,GREY,https://steamcommunity.com/profiles/76561199241034243/
推荐, 1.9 小时,"																美",4 月 7 日,Fisher,https://steamcommunity.com/profiles/76561198395483397/
推荐, 4.9 小时,"																豪玩",4 月 6 日,Kiera o-0?,https://steamcommunity.com/profiles/76561199164543959/
推荐, 2.0 小时,"																简单的走路模拟器，真正的艺术",4 月 6 日,plre,https://steamcommunity.com/id/574987456123/
推荐, 2.3 小时,"																第九艺术",4 月 6 日,初二一班，我姓曾,https://steamcommunity.com/profiles/76561198214285625/
推荐, 2.3 小时,"																几年前看过《百年孤独》，这款游戏带给我的感受就和当时一样，除了震撼还是震撼",4 月 6 日,不是白虎的我不日,https://steamcommunity.com/profiles/76561199518518277/
推荐, 3.3 小时,"																就像看了一本书",4 月 6 日,yu,https://steamcommunity.com/profiles/76561199584527178/
推荐, 2.4 小时,"																故事讲的特别好，互动性很强，非常有代入感，毫无瑕疵。是的，这是一个毫无瑕疵的艺术品游戏，美工和音乐都很棒，非常的完美",4 月 6 日,ewiro,https://steamcommunity.com/profiles/76561199538681894/
推荐, 1.6 小时,"																不知自己从什么时候开始，评判这种游戏好坏的标准变成了“能否让我想哭”。",4 月 6 日,Django47,https://steamcommunity.com/id/Django47/
推荐, 4.5 小时,"																一个家族的悲剧，一个纯粹的第九艺术",4 月 6 日,dbb,https://steamcommunity.com/profiles/76561198382370390/
推荐, 2.3 小时,"																神作",4 月 6 日,blue archive,https://steamcommunity.com/profiles/76561199223734685/
